estimates,type,sample_id
3.0001103854364137,beta 1 hat,972
2.002348405171842,beta 0 hat,971
2.999805050175426,beta 1 hat,971
2.0022741900756533,beta 0 hat,970
2.9997284628682044,beta 1 hat,970
2.002617599731876,beta 0 hat,969
2.999730655527399,beta 1 hat,969
2.002317262619279,beta 0 hat,968
2.999885345853452,beta 1 hat,968
2.001901694386489,beta 0 hat,967
2.9998791633745974,beta 1 hat,967
2.0017046715354634,beta 0 hat,966
3.0000789035441966,beta 1 hat,966
2.0010833880754824,beta 0 hat,965
3.0004455780207087,beta 1 hat,965
2.001596578803749,beta 0 hat,964
3.000963980274034,beta 1 hat,964
2.001157942947695,beta 0 hat,963
3.0008512222278303,beta 1 hat,963
2.0012960672670572,beta 0 hat,962
3.0009554842625246,beta 1 hat,962
2.0009319847013893,beta 0 hat,961
3.0010310712821244,beta 1 hat,961
2.000638525025272,beta 0 hat,960
3.0011428775067097,beta 1 hat,960
2.0002922925812925,beta 0 hat,959
3.0015829851565483,beta 1 hat,959
2.000319785811387,beta 0 hat,958
3.001089233528618,beta 1 hat,958
1.999880865286694,beta 0 hat,957
3.001494822343226,beta 1 hat,957
1.999293132622721,beta 0 hat,956
3.0017442580586393,beta 1 hat,956
1.9997922644854422,beta 0 hat,955
3.0017668729765545,beta 1 hat,955
1.9996638391217758,beta 0 hat,954
3.0017241419876868,beta 1 hat,954
2.000012750828155,beta 0 hat,953
3.0017112263072834,beta 1 hat,953
1.9999342041451915,beta 0 hat,952
3.001448990907881,beta 1 hat,952
1.9999164280637565,beta 0 hat,951
3.0013621713699927,beta 1 hat,951
2.001029250850197,beta 0 hat,950
3.001026293626953,beta 1 hat,950
2.0014047154102754,beta 0 hat,949
3.0005983347332155,beta 1 hat,949
2.0020210336629543,beta 0 hat,948
3.0000385415875424,beta 1 hat,948
2.0020228401171045,beta 0 hat,947
2.99982477577166,beta 1 hat,947
2.0016687488142524,beta 0 hat,946
2.9999751465206117,beta 1 hat,946
2.001895183217162,beta 0 hat,945
3.0003161325537704,beta 1 hat,945
2.0017373611263443,beta 0 hat,944
3.000227230330205,beta 1 hat,944
2.0024638574295013,beta 0 hat,943
3.0004835874685734,beta 1 hat,943
2.0021726929982013,beta 0 hat,942
3.0001066755385506,beta 1 hat,942
2.0021005805546292,beta 0 hat,941
3.000268304282188,beta 1 hat,941
2.0022337452323793,beta 0 hat,940
3.0007422178443584,beta 1 hat,940
2.002633189647976,beta 0 hat,939
3.0007271465394507,beta 1 hat,939
2.002443309217802,beta 0 hat,938
3.000880452775648,beta 1 hat,938
2.0017589456409404,beta 0 hat,937
3.000354766342038,beta 1 hat,937
2.001598174762239,beta 0 hat,936
3.0006906415505235,beta 1 hat,936
2.001343978090669,beta 0 hat,935
3.0003925168038093,beta 1 hat,935
2.001235758427563,beta 0 hat,934
3.000524201713423,beta 1 hat,934
2.0021711897148187,beta 0 hat,933
3.0003950936929007,beta 1 hat,933
2.0029768188267325,beta 0 hat,932
3.0008405673631824,beta 1 hat,932
2.002538404278422,beta 0 hat,931
3.000222482279901,beta 1 hat,931
2.00282405526686,beta 0 hat,930
3.0001345423040466,beta 1 hat,930
2.002645343022942,beta 0 hat,929
3.0002752533493977,beta 1 hat,929
2.002755607705799,beta 0 hat,928
3.0003208866397895,beta 1 hat,928
2.002609850083428,beta 0 hat,927
3.0007464578587273,beta 1 hat,927
2.00278363566664,beta 0 hat,926
3.001389701426032,beta 1 hat,926
2.001834382391982,beta 0 hat,925
3.0015121090535017,beta 1 hat,925
2.00111536685075,beta 0 hat,924
3.0007539023593717,beta 1 hat,924
2.00168864737834,beta 0 hat,923
3.0008448256532967,beta 1 hat,923
2.001826312568177,beta 0 hat,922
3.0003778015832334,beta 1 hat,922
2.001710661250286,beta 0 hat,921
3.0012839518291066,beta 1 hat,921
2.0012675501993176,beta 0 hat,920
3.001036109061119,beta 1 hat,920
2.000861558641659,beta 0 hat,919
3.0005764452658905,beta 1 hat,919
2.0008996047512038,beta 0 hat,918
3.000592484867374,beta 1 hat,918
2.001106978498673,beta 0 hat,917
3.001181971111835,beta 1 hat,917
2.0013754635168044,beta 0 hat,916
3.001202890988728,beta 1 hat,916
2.0011387595791232,beta 0 hat,915
3.0013058676678095,beta 1 hat,915
2.0018287935242802,beta 0 hat,914
3.001330317995245,beta 1 hat,914
2.0024940846762793,beta 0 hat,913
3.001143374226617,beta 1 hat,913
2.001728396495933,beta 0 hat,912
3.0008074499890727,beta 1 hat,912
2.001499433735042,beta 0 hat,911
3.0010510340252385,beta 1 hat,911
2.001607980374814,beta 0 hat,910
3.0007443858532072,beta 1 hat,910
2.0014021510220004,beta 0 hat,909
3.0008855766812594,beta 1 hat,909
2.001052135146912,beta 0 hat,908
3.0002136831314434,beta 1 hat,908
2.0008934159154426,beta 0 hat,907
2.9996606713304304,beta 1 hat,907
2.001850624824457,beta 0 hat,906
2.9998088221728714,beta 1 hat,906
2.0017908525527996,beta 0 hat,905
2.999675528153721,beta 1 hat,905
2.0017981788320722,beta 0 hat,904
2.9993685635339196,beta 1 hat,904
2.002172378909115,beta 0 hat,903
2.999202081020267,beta 1 hat,903
2.002777060065468,beta 0 hat,902
2.999994888128483,beta 1 hat,902
2.0025361044884558,beta 0 hat,901
3.0006556848449843,beta 1 hat,901
2.0032988873244,beta 0 hat,900
2.9996272773462564,beta 1 hat,900
2.0033210347735513,beta 0 hat,899
2.9997082312517316,beta 1 hat,899
2.0037061402485334,beta 0 hat,898
2.9997471578463886,beta 1 hat,898
2.0035319898498107,beta 0 hat,897
2.999025731743957,beta 1 hat,897
2.004101609250761,beta 0 hat,896
2.998611249583509,beta 1 hat,896
2.004397119361777,beta 0 hat,895
2.99886953751132,beta 1 hat,895
2.0042091832892934,beta 0 hat,894
2.9986346898514395,beta 1 hat,894
2.003470755988915,beta 0 hat,893
2.998700927000686,beta 1 hat,893
2.003217724534573,beta 0 hat,892
2.9986990598610856,beta 1 hat,892
2.002685178091093,beta 0 hat,891
2.998863299327422,beta 1 hat,891
2.0017616732486143,beta 0 hat,890
2.9984571548788277,beta 1 hat,890
2.001340856406575,beta 0 hat,889
2.9983718911338038,beta 1 hat,889
2.0010223042546524,beta 0 hat,888
2.998204755392538,beta 1 hat,888
2.000753353867482,beta 0 hat,887
2.997679086447653,beta 1 hat,887
2.0006570214441606,beta 0 hat,886
2.9979330840813323,beta 1 hat,886
2.0007120297976018,beta 0 hat,885
2.997783095981135,beta 1 hat,885
2.0011543605032096,beta 0 hat,884
2.99775593235296,beta 1 hat,884
2.001755195819134,beta 0 hat,883
2.998181178613844,beta 1 hat,883
2.0012334864202694,beta 0 hat,882
2.998429323575076,beta 1 hat,882
2.0017317543369715,beta 0 hat,881
2.99875400900154,beta 1 hat,881
2.0010433820245037,beta 0 hat,880
2.9986330569513697,beta 1 hat,880
2.0012315148548545,beta 0 hat,879
2.9983720838440657,beta 1 hat,879
2.0012211743351545,beta 0 hat,878
2.998588049755236,beta 1 hat,878
2.0002301045017576,beta 0 hat,877
2.9989533779080815,beta 1 hat,877
2.0002085210226146,beta 0 hat,876
2.9999256157392034,beta 1 hat,876
2.000003251465493,beta 0 hat,875
2.9994659417143676,beta 1 hat,875
1.9988140087645734,beta 0 hat,874
2.999646800893866,beta 1 hat,874
1.9989575175806595,beta 0 hat,873
2.9997019695918654,beta 1 hat,873
1.9989119281744245,beta 0 hat,872
2.9995282401153607,beta 1 hat,872
1.9993522056436817,beta 0 hat,871
2.9990489050473084,beta 1 hat,871
1.9993642520830956,beta 0 hat,870
2.999141181105913,beta 1 hat,870
1.9993079862415912,beta 0 hat,869
2.9995256376719945,beta 1 hat,869
1.9991995513953782,beta 0 hat,868
2.999506535170366,beta 1 hat,868
1.9994521113944526,beta 0 hat,867
2.999621614423801,beta 1 hat,867
1.9991610090089675,beta 0 hat,866
2.999907376200158,beta 1 hat,866
1.9991989307805282,beta 0 hat,865
2.9993853896982157,beta 1 hat,865
1.9995491556828653,beta 0 hat,864
2.999005906130779,beta 1 hat,864
1.999360063109915,beta 0 hat,863
2.9993595902358403,beta 1 hat,863
1.9989671883384073,beta 0 hat,862
2.9992771368522813,beta 1 hat,862
1.9994355661930998,beta 0 hat,861
2.9991353855981266,beta 1 hat,861
1.9979073450121037,beta 0 hat,860
2.9992948673700224,beta 1 hat,860
1.99746328105449,beta 0 hat,859
2.998530743522631,beta 1 hat,859
1.996085430839422,beta 0 hat,858
2.997740213312957,beta 1 hat,858
1.99688188277475,beta 0 hat,857
2.9978363597603135,beta 1 hat,857
1.9975958269455991,beta 0 hat,856
2.997413305930915,beta 1 hat,856
1.9971690544937333,beta 0 hat,855
2.9978889962075117,beta 1 hat,855
1.9977247920656842,beta 0 hat,854
2.9985711399774027,beta 1 hat,854
1.9971921136968789,beta 0 hat,853
2.998246323701536,beta 1 hat,853
1.997419522340363,beta 0 hat,852
2.9981499497833926,beta 1 hat,852
1.997439257416687,beta 0 hat,851
2.9984248125521162,beta 1 hat,851
1.9976885568431835,beta 0 hat,850
2.9982310866087483,beta 1 hat,850
1.9974358318493812,beta 0 hat,849
2.9979830569673487,beta 1 hat,849
1.9987277772021799,beta 0 hat,848
2.9980630623175886,beta 1 hat,848
1.9989910911725068,beta 0 hat,847
2.997928405139209,beta 1 hat,847
1.9993307242836584,beta 0 hat,846
2.9980333428435846,beta 1 hat,846
1.999324953834081,beta 0 hat,845
2.9975200131735584,beta 1 hat,845
1.998413411684547,beta 0 hat,844
2.9963828774559924,beta 1 hat,844
1.9982708794454553,beta 0 hat,843
2.9967414901458316,beta 1 hat,843
1.9992165919743425,beta 0 hat,842
2.9966306010778045,beta 1 hat,842
1.9989691870867634,beta 0 hat,841
2.9962402834758084,beta 1 hat,841
1.9997046482034608,beta 0 hat,840
2.996474897190073,beta 1 hat,840
2.000555259610588,beta 0 hat,839
2.9962701663334848,beta 1 hat,839
2.001310178187163,beta 0 hat,838
2.9965770525581985,beta 1 hat,838
2.001566166380365,beta 0 hat,837
2.996726327355467,beta 1 hat,837
2.0009060794141207,beta 0 hat,836
2.99675578844372,beta 1 hat,836
2.00111468580125,beta 0 hat,835
2.996198703282122,beta 1 hat,835
2.0009049264765366,beta 0 hat,834
2.9955592264038344,beta 1 hat,834
2.0007919042892417,beta 0 hat,833
2.9960015057746108,beta 1 hat,833
2.001062097393999,beta 0 hat,832
2.996154824499434,beta 1 hat,832
2.0015063497744783,beta 0 hat,831
2.9965708245122262,beta 1 hat,831
2.0012178428266796,beta 0 hat,830
2.9961693663273556,beta 1 hat,830
2.001504583240723,beta 0 hat,829
2.9960936145824295,beta 1 hat,829
2.002029726931839,beta 0 hat,828
2.9961595365671214,beta 1 hat,828
2.0021590739766246,beta 0 hat,827
2.996433847563867,beta 1 hat,827
2.0021579293683494,beta 0 hat,826
2.996980406240303,beta 1 hat,826
2.002531906200996,beta 0 hat,825
2.9970571220559132,beta 1 hat,825
2.0024755850542975,beta 0 hat,824
2.997317344553999,beta 1 hat,824
2.002572338907741,beta 0 hat,823
2.997403843040154,beta 1 hat,823
2.0018638257022965,beta 0 hat,822
2.9972709601667624,beta 1 hat,822
2.001942542481332,beta 0 hat,821
2.996953938867503,beta 1 hat,821
2.0025209065443503,beta 0 hat,820
2.9965534637253683,beta 1 hat,820
2.003250951388278,beta 0 hat,819
2.9962638537210333,beta 1 hat,819
2.0022479941423987,beta 0 hat,818
2.995717051301315,beta 1 hat,818
2.002542074544179,beta 0 hat,817
2.995698329236277,beta 1 hat,817
2.0027730645433492,beta 0 hat,816
2.9958165589973382,beta 1 hat,816
2.002688883563184,beta 0 hat,815
2.995684814323427,beta 1 hat,815
2.0024873933836074,beta 0 hat,814
2.9955527060827283,beta 1 hat,814
2.0022541051001115,beta 0 hat,813
2.9951021853341913,beta 1 hat,813
2.0026763648166797,beta 0 hat,812
2.995461818756843,beta 1 hat,812
2.0016482718349606,beta 0 hat,811
2.9951082034467804,beta 1 hat,811
2.001646621798296,beta 0 hat,810
2.994456750055063,beta 1 hat,810
2.0013643765796227,beta 0 hat,809
2.9943719419537214,beta 1 hat,809
2.000713696317404,beta 0 hat,808
2.9941936746146243,beta 1 hat,808
2.0005016712987937,beta 0 hat,807
2.9942520157382355,beta 1 hat,807
2.0013247269526238,beta 0 hat,806
2.9945726957304974,beta 1 hat,806
2.0021130141512957,beta 0 hat,805
2.9942759470369227,beta 1 hat,805
2.0024018992617196,beta 0 hat,804
2.9941697362153037,beta 1 hat,804
2.002648243147374,beta 0 hat,803
2.993879149575712,beta 1 hat,803
2.0030508067230364,beta 0 hat,802
2.994039055527245,beta 1 hat,802
2.0037598450439646,beta 0 hat,801
2.994028418000111,beta 1 hat,801
2.0040823483848835,beta 0 hat,800
2.994332096937334,beta 1 hat,800
2.0040943589788394,beta 0 hat,799
2.9942080470665164,beta 1 hat,799
2.003599726430485,beta 0 hat,798
2.9935014234089197,beta 1 hat,798
2.0038042069984527,beta 0 hat,797
2.993561737841636,beta 1 hat,797
2.00321175643303,beta 0 hat,796
2.9936044193542632,beta 1 hat,796
2.003376071961713,beta 0 hat,795
2.9932405728834586,beta 1 hat,795
2.0026169584271196,beta 0 hat,794
2.993401156910006,beta 1 hat,794
2.002708388851138,beta 0 hat,793
2.993635995793208,beta 1 hat,793
2.0023160593786247,beta 0 hat,792
2.994918911118246,beta 1 hat,792
2.001858073577238,beta 0 hat,791
2.9952097696072593,beta 1 hat,791
2.0027853849581976,beta 0 hat,790
2.995593639492427,beta 1 hat,790
2.0032978486614215,beta 0 hat,789
2.995531006846023,beta 1 hat,789
2.003374247606204,beta 0 hat,788
2.9952365521921758,beta 1 hat,788
2.0034049721831266,beta 0 hat,787
2.9951680221032726,beta 1 hat,787
2.0032240667278187,beta 0 hat,786
2.9952950379701813,beta 1 hat,786
2.003188599622129,beta 0 hat,785
2.994363314065492,beta 1 hat,785
2.0029661410018513,beta 0 hat,784
2.994350755905067,beta 1 hat,784
2.0035691603505845,beta 0 hat,783
2.993934042159263,beta 1 hat,783
2.0037056796741726,beta 0 hat,782
2.994049993216213,beta 1 hat,782
2.0041632251419492,beta 0 hat,781
2.994615783806708,beta 1 hat,781
2.0044981723411226,beta 0 hat,780
2.9941778359995412,beta 1 hat,780
2.0043430180977455,beta 0 hat,779
2.994193732027018,beta 1 hat,779
2.0039678973424446,beta 0 hat,778
2.9945142675974994,beta 1 hat,778
2.0044115093034964,beta 0 hat,777
2.9945162883372447,beta 1 hat,777
2.003944633273421,beta 0 hat,776
2.9945521687620564,beta 1 hat,776
2.0044755309760025,beta 0 hat,775
2.9941642295398045,beta 1 hat,775
2.004198930861122,beta 0 hat,774
2.994579409086938,beta 1 hat,774
2.005014919143082,beta 0 hat,773
2.9939789519676663,beta 1 hat,773
2.0051165954027956,beta 0 hat,772
2.9939011954823385,beta 1 hat,772
2.003932159972225,beta 0 hat,771
2.993466492096673,beta 1 hat,771
2.003474962427716,beta 0 hat,770
2.993309964041439,beta 1 hat,770
2.0042173637234932,beta 0 hat,769
2.99367870660548,beta 1 hat,769
2.005556633567579,beta 0 hat,768
2.994416568621606,beta 1 hat,768
2.005605993065392,beta 0 hat,767
2.9944045075261303,beta 1 hat,767
2.004142107583207,beta 0 hat,766
2.9946743101706543,beta 1 hat,766
2.004705984404621,beta 0 hat,765
2.994352288110862,beta 1 hat,765
2.0049469216624893,beta 0 hat,764
2.994331950904964,beta 1 hat,764
2.0040216495502405,beta 0 hat,763
2.994435795305648,beta 1 hat,763
2.0038862221929823,beta 0 hat,762
2.994544203474533,beta 1 hat,762
2.0035615323786224,beta 0 hat,761
2.994391895195222,beta 1 hat,761
2.00334854564345,beta 0 hat,760
2.9945076446516077,beta 1 hat,760
2.00339293580064,beta 0 hat,759
2.994119225326617,beta 1 hat,759
2.0034845235393033,beta 0 hat,758
2.9943769567252136,beta 1 hat,758
2.0026600869991085,beta 0 hat,757
2.994595584119266,beta 1 hat,757
2.0017438143392474,beta 0 hat,756
2.9949083618946943,beta 1 hat,756
2.0013520753204044,beta 0 hat,755
2.9952309979559235,beta 1 hat,755
2.0012712824689367,beta 0 hat,754
2.995450676966561,beta 1 hat,754
2.0015176736425797,beta 0 hat,753
2.995789482568824,beta 1 hat,753
2.0014918294733546,beta 0 hat,752
2.9959228133695786,beta 1 hat,752
2.0007774154875566,beta 0 hat,751
2.996187919636562,beta 1 hat,751
2.0003911128596568,beta 0 hat,750
2.997313067741245,beta 1 hat,750
1.9993272503169737,beta 0 hat,749
2.997512390603554,beta 1 hat,749
1.9997686875278942,beta 0 hat,748
2.998081427777314,beta 1 hat,748
1.9997006605108165,beta 0 hat,747
2.998804882855716,beta 1 hat,747
2.0003778046179703,beta 0 hat,746
2.999344647999819,beta 1 hat,746
2.000406016688113,beta 0 hat,745
2.999595823528424,beta 1 hat,745
1.9999505822567125,beta 0 hat,744
2.9994245507386856,beta 1 hat,744
2.0005743002496845,beta 0 hat,743
3.0000220132076776,beta 1 hat,743
1.9993788022494585,beta 0 hat,742
3.000513988802911,beta 1 hat,742
2.000053680729235,beta 0 hat,741
3.0006134866130276,beta 1 hat,741
1.999857167609369,beta 0 hat,740
3.000996065888499,beta 1 hat,740
2.0000930312925447,beta 0 hat,739
3.00034896275148,beta 1 hat,739
1.9993110585724017,beta 0 hat,738
2.999890849497117,beta 1 hat,738
1.9998505441688545,beta 0 hat,737
2.999801523185295,beta 1 hat,737
1.9995983188281743,beta 0 hat,736
2.999625856608355,beta 1 hat,736
1.9999831599330682,beta 0 hat,735
2.999241957626208,beta 1 hat,735
1.9994041041376807,beta 0 hat,734
2.998498387193029,beta 1 hat,734
1.9992878309915385,beta 0 hat,733
2.998082251732131,beta 1 hat,733
1.9995143792032462,beta 0 hat,732
2.998467911799386,beta 1 hat,732
1.9997757861951135,beta 0 hat,731
2.997642199514583,beta 1 hat,731
1.9986046964374724,beta 0 hat,730
2.997259097764035,beta 1 hat,730
1.9981057322266094,beta 0 hat,729
2.9972887841238114,beta 1 hat,729
1.9992500386132583,beta 0 hat,728
2.996765328201983,beta 1 hat,728
1.9990614751292888,beta 0 hat,727
2.996315858966196,beta 1 hat,727
1.999324591830801,beta 0 hat,726
2.995818796591656,beta 1 hat,726
1.999327111286668,beta 0 hat,725
2.9965717136015586,beta 1 hat,725
2.0000003595595492,beta 0 hat,724
2.9967862004262065,beta 1 hat,724
2.000057917517714,beta 0 hat,723
2.9969437845058917,beta 1 hat,723
1.9996614751133892,beta 0 hat,722
2.997005542267108,beta 1 hat,722
1.9997339505168723,beta 0 hat,721
2.9973896150919543,beta 1 hat,721
2.000161256641672,beta 0 hat,720
2.99828045087458,beta 1 hat,720
2.00052817450567,beta 0 hat,719
2.9992488873273633,beta 1 hat,719
2.0006349820876084,beta 0 hat,718
2.9983456794521968,beta 1 hat,718
1.9993971976261067,beta 0 hat,717
2.9978604984176855,beta 1 hat,717
1.9993533490401798,beta 0 hat,716
2.998164306121528,beta 1 hat,716
1.9997180594204242,beta 0 hat,715
2.9986573747999508,beta 1 hat,715
2.000060765760115,beta 0 hat,714
2.997928200243027,beta 1 hat,714
2.000202086496729,beta 0 hat,713
2.9981722181543775,beta 1 hat,713
2.0005061634840033,beta 0 hat,712
2.9988181792856343,beta 1 hat,712
2.000158618241985,beta 0 hat,711
2.9985567046430948,beta 1 hat,711
2.0005124240863643,beta 0 hat,710
2.998565494250366,beta 1 hat,710
2.0015883889916566,beta 0 hat,709
2.998410997852153,beta 1 hat,709
2.0011307864256973,beta 0 hat,708
2.9981955589141993,beta 1 hat,708
2.000612904882201,beta 0 hat,707
2.998430527227239,beta 1 hat,707
1.9997813713230164,beta 0 hat,706
2.9993216224529724,beta 1 hat,706
1.999731306476316,beta 0 hat,705
2.9989638465314616,beta 1 hat,705
1.999110537320806,beta 0 hat,704
2.9991800638019503,beta 1 hat,704
1.9995279316404304,beta 0 hat,703
2.998999368621406,beta 1 hat,703
1.9994729186051465,beta 0 hat,702
2.9984296994315143,beta 1 hat,702
2.0000749295492777,beta 0 hat,701
2.9985608644372483,beta 1 hat,701
1.9988340618032228,beta 0 hat,700
2.998397951234294,beta 1 hat,700
1.9982269386273945,beta 0 hat,699
2.9991482605268334,beta 1 hat,699
1.9978981308567834,beta 0 hat,698
2.999315549457216,beta 1 hat,698
1.9983331726430351,beta 0 hat,697
2.9993483168381645,beta 1 hat,697
1.9990412564640505,beta 0 hat,696
2.9994070121801246,beta 1 hat,696
1.9991022040711575,beta 0 hat,695
2.999058618433133,beta 1 hat,695
2.0002165299982924,beta 0 hat,694
2.999080655951123,beta 1 hat,694
2.000055615991803,beta 0 hat,693
3.0000051100451213,beta 1 hat,693
1.999932132586582,beta 0 hat,692
2.9999534114418798,beta 1 hat,692
2.0005040717682765,beta 0 hat,691
2.999652914881383,beta 1 hat,691
2.00086550098045,beta 0 hat,690
2.998319413657375,beta 1 hat,690
2.000878720137806,beta 0 hat,689
2.9984734445722565,beta 1 hat,689
2.0008987697158926,beta 0 hat,688
2.9984796093528634,beta 1 hat,688
2.0016196282512633,beta 0 hat,687
2.998280369001943,beta 1 hat,687
2.001061189803491,beta 0 hat,686
2.9982843700317217,beta 1 hat,686
2.001921768042633,beta 0 hat,685
2.9988516287952742,beta 1 hat,685
2.0026495967558167,beta 0 hat,684
2.999288676756808,beta 1 hat,684
2.003051698863766,beta 0 hat,683
2.9991992124794704,beta 1 hat,683
2.0020243942325413,beta 0 hat,682
2.9994091287159526,beta 1 hat,682
2.0025945701851477,beta 0 hat,681
2.999389350488042,beta 1 hat,681
2.00344582187479,beta 0 hat,680
2.999649031420109,beta 1 hat,680
2.0029024732609506,beta 0 hat,679
2.999027889400999,beta 1 hat,679
2.0022969266573445,beta 0 hat,678
2.999198121732172,beta 1 hat,678
2.002078881661193,beta 0 hat,677
2.9992296609035654,beta 1 hat,677
2.001251203655703,beta 0 hat,676
2.9999467265253394,beta 1 hat,676
2.001184503159501,beta 0 hat,675
3.0007444329264037,beta 1 hat,675
2.001980088679241,beta 0 hat,674
2.999637458689689,beta 1 hat,674
2.00239420331963,beta 0 hat,673
2.9994460926472004,beta 1 hat,673
2.002197053209547,beta 0 hat,672
2.9990307047108975,beta 1 hat,672
2.001420624867821,beta 0 hat,671
2.998811325265541,beta 1 hat,671
2.0008531072026328,beta 0 hat,670
2.9989849486355076,beta 1 hat,670
2.000036715362846,beta 0 hat,669
2.997409980820377,beta 1 hat,669
1.9993530930709373,beta 0 hat,668
2.997332327696092,beta 1 hat,668
2.0000810766510293,beta 0 hat,667
2.996904550844677,beta 1 hat,667
2.00050887670616,beta 0 hat,666
2.9956909941858427,beta 1 hat,666
2.0005985152790133,beta 0 hat,665
2.995927869885455,beta 1 hat,665
2.000214688336177,beta 0 hat,664
2.996256859629819,beta 1 hat,664
2.001299313842265,beta 0 hat,663
2.9964938773913796,beta 1 hat,663
2.000153869675914,beta 0 hat,662
2.997101288854768,beta 1 hat,662
2.0003603973125337,beta 0 hat,661
2.998564799175553,beta 1 hat,661
2.0006133498778285,beta 0 hat,660
2.998600619477397,beta 1 hat,660
2.0002740501863405,beta 0 hat,659
2.9988623133536945,beta 1 hat,659
1.9995980171880798,beta 0 hat,658
2.998839332218861,beta 1 hat,658
1.999533037216244,beta 0 hat,657
2.9981160787254653,beta 1 hat,657
1.9996693810161148,beta 0 hat,656
2.9985481663716214,beta 1 hat,656
1.9993968365806543,beta 0 hat,655
2.997482045595355,beta 1 hat,655
1.9984323168747544,beta 0 hat,654
2.998192071794818,beta 1 hat,654
1.9976505896595633,beta 0 hat,653
2.9984318273019057,beta 1 hat,653
1.9981612684739096,beta 0 hat,652
2.9981645515170463,beta 1 hat,652
1.9977417403940827,beta 0 hat,651
2.9977716912385346,beta 1 hat,651
1.9971896195523164,beta 0 hat,650
2.998796257325006,beta 1 hat,650
1.9973426087543242,beta 0 hat,649
2.9985545712191035,beta 1 hat,649
1.9968964459568213,beta 0 hat,648
2.9987548734681706,beta 1 hat,648
1.9975670948830095,beta 0 hat,647
2.9993501867568773,beta 1 hat,647
1.9967161151771036,beta 0 hat,646
2.998985171362113,beta 1 hat,646
1.997217020023319,beta 0 hat,645
2.999234128753116,beta 1 hat,645
1.9969017283700072,beta 0 hat,644
3.0000024119535635,beta 1 hat,644
1.9965595458634948,beta 0 hat,643
3.0004563205919705,beta 1 hat,643
1.9973615432669458,beta 0 hat,642
3.0008592858222705,beta 1 hat,642
1.997650120436896,beta 0 hat,641
3.0016213778235286,beta 1 hat,641
1.997947147494856,beta 0 hat,640
3.000507001351526,beta 1 hat,640
1.9971350181839536,beta 0 hat,639
2.9998965721072652,beta 1 hat,639
1.9973784924733755,beta 0 hat,638
2.9978504125896346,beta 1 hat,638
1.9973980062366066,beta 0 hat,637
2.9980088556407334,beta 1 hat,637
1.996561350601707,beta 0 hat,636
2.9977347252054383,beta 1 hat,636
1.996607987811163,beta 0 hat,635
2.997678334508658,beta 1 hat,635
1.9964314934553102,beta 0 hat,634
2.9969458289178617,beta 1 hat,634
1.9955579911861618,beta 0 hat,633
2.9969509109471577,beta 1 hat,633
1.9959748257674512,beta 0 hat,632
2.996764445496222,beta 1 hat,632
1.9958234735975133,beta 0 hat,631
2.997274947672589,beta 1 hat,631
1.9960275474613098,beta 0 hat,630
2.9975063371348716,beta 1 hat,630
1.9964241120232895,beta 0 hat,629
2.9983550127011083,beta 1 hat,629
1.99625383549736,beta 0 hat,628
2.9984972618033523,beta 1 hat,628
1.9968337102009426,beta 0 hat,627
2.9980934513125432,beta 1 hat,627
1.9959405867323838,beta 0 hat,626
2.997585069722737,beta 1 hat,626
1.9964623958034073,beta 0 hat,625
2.9975809712753945,beta 1 hat,625
