x,y,sample_id
-0.413459206931293,-3.0924234268590896,997
0.9895869232714176,5.215561029194156,997
-1.2439663894474506,-5.90678452894884,997
-1.4741798164322972,-4.565630523187535,997
-1.538556594401598,-11.731689572363985,997
-1.6003984259441495,-7.829408437368236,997
-1.3448009714484215,-5.504040489996105,997
-0.5058955494314432,3.728365219038272,997
-1.2333485949784517,1.261176047821587,997
-0.13213954959064722,1.9405870237360374,997
-1.7545138262212276,-8.287432554433536,997
-0.6509448122233152,5.622180661294595,997
-0.3384016351774335,-2.4007208096102737,997
0.8938028244301677,5.356529381786333,997
-1.0619847076013684,-1.1306584600990222,997
0.13185254484415054,0.47710204133623324,997
1.7112316396087408,4.838609995335329,997
1.7233969457447529,5.212061909657319,997
0.17791488766670227,2.6047118663524764,997
1.5249559069052339,8.342722145663844,997
1.940773356705904,3.2285765606957373,997
0.6536799753084779,2.2348205290311762,997
0.3773288447409868,5.975684763708864,997
1.021834903396666,5.328040635127605,997
1.2773705599829555,8.109450858516364,997
-1.0837109563872218,0.7609170438292967,997
-0.5232088239863515,-3.1546071574809145,997
1.0119547490030527,2.0334266324068198,997
1.1156939836218953,0.034968930516647845,997
0.8226894801482558,7.294078743200859,997
0.7948919236660004,-3.440917053151038,997
-1.5803794544190168,-6.06738415697877,997
-0.3782227374613285,6.0705580239379495,997
-0.39771910570561886,0.6347416011856112,997
0.08974108472466469,2.276295028860684,997
0.5263863392174244,-0.34850049260842786,997
-0.2234071670100093,-2.5344003552865098,997
0.23922184575349092,3.6936881622143414,997
-0.2826940668746829,1.3339597817572368,997
-0.8748910194262862,-2.57056739557739,997
-1.4395134057849646,-6.739614715302955,997
-0.4790569031611085,0.9293928326945662,997
-0.8174381786957383,-2.6472985928847677,997
1.623521139845252,4.115501629188759,997
0.7889830786734819,5.412090639710699,997
-0.8146417606621981,-1.1071715168267842,997
-0.24937115516513586,6.390844221897942,997
1.7539469860494137,2.1534947720989415,997
1.6006731819361448,8.085971917727347,997
1.7054134691134095,4.286033748625396,997
1.2053947523236275,10.186566237017667,996
-1.956152305006981,-4.013950148681829,996
-0.4708376144990325,2.630119393964328,996
0.45956129021942616,0.7093864293367735,996
-0.7349267592653632,-1.8021286349714698,996
1.2844150746241212,8.75740436419617,996
1.2306602383032441,9.141422799952316,996
0.9811381753534079,4.04398527159638,996
0.976243550889194,6.419168710057926,996
-0.8318026987835765,0.9118282149042924,996
0.7809757813811302,8.179356454317002,996
0.7169832717627287,2.981940306032356,996
-1.5085864774882793,-5.646893927374949,996
0.37770029809325933,6.17171661648399,996
-1.4741798164322972,-4.565630523187535,996
-0.7443930208683014,2.9454457628257154,996
1.479343376122415,9.478808124916444,996
-0.0030019693076610565,6.493323200898152,996
1.9308143239468336,5.299338166062064,996
-0.0942311491817236,7.12314916616508,996
0.8050937335938215,10.66281698921782,996
-0.5423955591395497,2.4659685434352028,996
-1.8161919256672263,-2.524309262790069,996
-0.3604948278516531,1.2952107322401585,996
-1.358349446207285,-6.368472550025874,996
-0.361435703933239,0.25375237152514407,996
0.7461447669193149,3.852329019133565,996
-0.6100678369402885,-3.258745959015721,996
0.7704144055023789,6.8695385127741035,996
0.8193929335102439,3.384957093080487,996
-0.92782037332654,-5.40673976675688,996
-0.15307478420436382,0.3714431674483689,996
0.8994835671037436,-0.15254772008142492,996
0.6263197055086493,5.524225316151636,996
0.47455758042633533,5.646075978592021,996
1.6706063318997622,11.332302213541048,996
-1.1109959408640862,-1.067634452405811,996
1.7707844395190477,5.943206556500795,996
-0.7692286986857653,-3.5666846468937208,996
-1.8887817123904824,-3.094800198414571,996
1.876261793076992,5.907691710763873,996
-0.752813714556396,-5.1960161843258446,996
-1.6604788983240724,-3.3587908639663486,996
1.7727091098204255,3.808051278025858,996
1.5705649442970753,7.448774552448631,996
-1.1277846358716488,-3.208881874086431,996
-1.4872879376634955,6.187207292152678,996
0.10561986546963453,-1.2458776243067105,996
-1.995527415536344,-7.585566499185193,996
-1.6293242564424872,-7.693299900027327,996
1.0605737771838903,4.214071660551487,995
0.7571435924619436,5.794452690448875,995
1.640777487307787,3.678100740020999,995
1.413744455203414,3.5370100281776637,995
0.7523343442007899,0.9587416075073367,995
1.9013365134596825,1.1984994018540842,995
-0.24780803080648184,0.7859384015803023,995
1.2516976008191705,0.45783897986886846,995
0.5265670120716095,5.689446710397492,995
0.2043938972055912,2.2879649255030468,995
0.13081833068281412,0.9091027769063953,995
-0.0942311491817236,7.12314916616508,995
1.0602838266640902,3.971414563717083,995
-1.1813714681193233,-0.5883622743822132,995
-0.5723083633929491,3.525694266545645,995
0.9405601248145103,3.943604727207459,995
-0.8901584576815367,0.4363723469480052,995
0.2970398971810937,3.7888862700517696,995
1.5151602011173964,13.017172311751747,995
1.6706063318997622,11.332302213541048,995
-0.3383509572595358,3.8496128976215958,995
1.5530245956033468,13.754130880070464,995
1.7670427495613694,8.039592618808975,995
-0.951429083943367,-6.8128517502883135,995
1.716558021493256,11.920935468158646,995
-1.5345241082832217,-3.9362961173582667,995
-1.6916686398908496,-7.73294001298165,995
-0.8622353114187717,3.477219282731456,995
-1.5501322317868471,-0.428880436083277,995
0.39037584606558084,3.397932990677007,995
0.7053283601999283,4.718114410381478,995
-1.3792551690712571,0.08275850617594172,995
0.3518178639933467,4.155311504255916,995
-0.2791242618113756,-0.16491709023678203,995
-1.1732323318719864,1.7309646871560131,995
0.5618654992431402,0.17093411009789516,995
-1.1277846358716488,-3.208881874086431,995
0.5845692874863744,-2.0248817650673203,995
-0.6785620404407382,5.335965987352124,995
0.9157841149717569,8.210123691226306,995
-1.837577254511416,-9.368903739624438,995
-1.0134171498939395,-3.9230159915179588,995
1.3348342198878527,9.715019315329172,995
-0.2466248171404004,1.9842654838337874,995
-0.2478287061676383,1.6096202141639655,995
1.8079656083136797,5.668845864456097,995
0.33283583354204893,2.0943295279967042,995
1.6473924983292818,2.8952092994925644,995
-0.18505009077489376,4.089550163383473,995
-0.7349267592653632,-1.8021286349714698,995
-1.595283073373139,-5.837904269643058,994
1.8968293676152825,13.320353482647919,994
1.3811494605615735,6.8444517544789605,994
0.5925029013305902,3.795664217172041,994
0.9396107792854309,6.622641243278497,994
0.42425522301346064,1.6264703771689666,994
-0.3667506333440542,1.044832269027748,994
-0.06022216472774744,0.6670468246312264,994
-0.6547337118536234,-7.775658332978731,994
-1.2830756679177284,-2.830515651154822,994
1.5240770550444722,7.725827420834641,994
0.39632862713187933,2.312844916836075,994
0.5835167691111565,5.216510423775974,994
-0.6083586290478706,0.7978991875865916,994
0.6117115197703242,1.7925143427953252,994
1.6152157709002495,6.13137732182007,994
1.3596133505925536,3.890713815267596,994
0.3569983169436455,-2.461759559010444,994
0.9895869232714176,5.215561029194156,994
0.43755743000656366,7.275355244270283,994
1.2193871475756168,7.776426964912803,994
-1.6929622199386358,-2.5482338896285253,994
1.0701830256730318,3.643520847873283,994
-0.04184846207499504,-1.435987589160307,994
1.4671805575489998,4.057803070536874,994
0.027907120995223522,2.300773206497437,994
-1.162219524383545,-0.7489217678912393,994
-1.9119094563648105,-4.719424578251718,994
-1.7970256609842181,0.6799132400601309,994
-1.0374092711135745,0.9211793531027306,994
-1.9986245408654213,-4.843454932782243,994
1.2026392426341772,8.34094130202519,994
-1.9121281513944268,0.6146429052704541,994
-0.11811062321066856,4.7753022593901315,994
-0.8406296903267503,3.6414543027882456,994
1.0566450376063585,2.3885315367919793,994
0.8416165141388774,6.349267065057479,994
-1.697813962586224,-1.463138731391881,994
-0.04458204470574856,2.090141852832928,994
1.9213159382343292,5.717310789221918,994
0.7889830786734819,5.412090639710699,994
-1.7705189436674118,-4.6952405585753185,994
0.21954959351569414,7.7033437822636275,994
0.1309685129672289,2.121679128466058,994
-0.7888027029111981,2.15597677563099,994
0.4384838305413723,4.552186630291331,994
1.2217005239799619,8.314153335161624,994
-0.3603982226923108,4.243953758638733,994
-1.0389188807457685,2.0843740478924064,994
0.4401148334145546,2.267068524362279,994
-1.5478020561859012,-0.3292116004330534,993
-0.8760706195607781,-2.57854828519311,993
-1.5719334483146667,2.4850614313772175,993
0.783062438480556,7.103191191040376,993
0.22016413882374763,3.4850299991922493,993
-1.995527415536344,-7.585566499185193,993
-1.4395134057849646,-6.739614715302955,993
0.9853768451139331,2.5196661136044103,993
1.3150986712425947,6.499254402384922,993
-1.8979662945494056,-7.519631497588991,993
-1.0614918898791075,-1.6886507743394046,993
-1.4701087567955256,-5.627426995283715,993
-0.877257508225739,3.696565855047486,993
-1.8291296241804957,-3.4077191174046293,993
0.1237925635650754,6.496593800186097,993
1.6981535023078322,5.884193882873519,993
-0.018910459242761135,0.1945914768184085,993
1.8082341253757477,6.031280529138154,993
0.9547215439379215,4.059624576565783,993
-0.31955142971128225,2.5819733026434504,993
-0.391782240010798,0.6631827024785703,993
-1.836810452863574,-2.553566625423275,993
5.334801971912384e-5,6.80081661638669,993
0.5983736198395491,-2.3969447422058643,993
-1.5775166703388095,-5.703262795068649,993
-1.9411912467330694,-4.527886064979361,993
-1.2615220323204994,-0.5891956139940024,993
0.13068979140371084,1.3409414647540507,993
0.48078326508402824,3.0506713100204688,993
-1.6847348576411605,-1.0407512027846892,993
-0.39771910570561886,0.6347416011856112,993
0.9906098544597626,7.621909058163726,993
-0.6708648083731532,-4.228607718263579,993
0.8066905979067087,2.9710226505021646,993
1.6822108775377274,5.493741266278629,993
0.7062284676358104,3.181293896957855,993
-0.685747841373086,-3.147543817388868,993
-1.9039046606048942,-2.499532552180357,993
-1.9339437168091536,-4.069155301433828,993
-1.7080531250685453,2.6708854773801383,993
-1.4191386960446835,-1.9801502223681604,993
1.3206132836639881,6.967351113116234,993
-0.6092684408649802,1.3758600558178513,993
-0.7059321394190192,3.5868898061156287,993
-0.08247585687786341,0.27521680910095014,993
0.766762943007052,6.020434610097377,993
-1.162219524383545,-0.7489217678912393,993
0.332128812558949,6.735061334252684,993
-1.2423600954934955,-0.8174921185394466,993
1.5611844137310982,6.095808527478238,993
0.21653779689222574,1.7290729498047344,992
-0.34389154985547066,-7.992672016062823,992
1.3150986712425947,6.499254402384922,992
-0.4367873789742589,0.07973296956385956,992
-0.4748799717053771,4.8006539452092145,992
-1.4122571153566241,-3.6822403110413577,992
1.1930058831349015,1.4954579610213132,992
0.20788659434765577,1.3973309026738525,992
1.0119547490030527,2.0334266324068198,992
-1.533793991431594,0.5114811693531136,992
-0.18578541837632656,3.595563817513669,992
0.22016413882374763,3.4850299991922493,992
0.7603959329426289,2.12036093395782,992
-0.5868769567459822,6.561253580907454,992
-0.24070170242339373,1.6979803780023135,992
-0.7949601542204618,0.507713904312999,992
0.9403677973896265,2.270303871639018,992
1.3330779178068042,0.19725063561907774,992
-1.5398781597614288,-1.6202233971519777,992
-0.2530404981225729,7.458804767957581,992
-0.5854831738397479,-5.227097446917135,992
0.21362021286040545,3.3896317448874487,992
-0.46833748556673527,-2.2888809482534804,992
-0.2695385916158557,0.8986609962736759,992
-1.7320347838103771,-7.060940725020479,992
0.6567372940480709,-0.7201134931496114,992
1.4268587091937661,3.983379198206249,992
1.972761258482933,11.544536034078476,992
-1.1698199808597565,1.2680240818133046,992
-1.24194988142699,-0.6653516810961424,992
-0.892992977052927,4.118387886335152,992
0.1038131108507514,2.6020986534203656,992
-1.7052928740158677,0.05776137038810214,992
-0.6660362277179956,0.15531286767320918,992
1.9501607539132237,7.186703079910767,992
-0.4708376144990325,2.630119393964328,992
-0.9265824388712645,-0.03319902951848386,992
-0.87887904047966,-1.7290339546675157,992
-0.7949203783646226,-3.1437617642518356,992
1.1951318020001054,5.347661062696305,992
-0.8430248303338885,-0.06860298028930911,992
1.7565207770094275,6.529176324468755,992
0.6137016834691167,1.2799563848796724,992
1.6339249685406685,5.303728010811005,992
-1.9899306083098054,-0.7893024047799093,992
0.9638756476342678,4.251727769809083,992
-1.0727073680609465,-1.7880309247403365,992
-1.5291171660646796,-4.985813560949291,992
0.8549602786079049,6.4100582938607635,992
-1.9119094563648105,-4.719424578251718,992
-0.5058955494314432,3.728365219038272,991
-1.26883440092206,-1.6784204107565357,991
-0.8594535160809755,-2.6508166102269164,991
-0.6970591610297561,-1.3277610907127793,991
-0.18578541837632656,3.595563817513669,991
-0.7973304400220513,-0.7398561084416769,991
1.611637226305902,8.688599476314907,991
0.11992667056620121,5.367375336286549,991
0.36233345698565245,4.3526254677890295,991
-1.4038922525942326,-3.832349038185181,991
-1.1460160687565804,-3.9702331133991002,991
-1.6472405744716525,0.18512672859806578,991
-0.5121908029541373,3.191793599535911,991
1.723167847841978,7.53824057654156,991
0.7307978551834822,3.6226113592393823,991
0.901775311678648,6.710018555929749,991
1.6657828306779265,6.037080474224716,991
-1.0221554851159453,-6.532228809102203,991
-1.41665942594409,-1.2108807570495514,991
0.4570977548137307,5.028893644024719,991
0.5804655672982335,3.379245001159322,991
0.22232309728860855,3.4021047945587655,991
0.28716936241835356,4.241927399976112,991
-0.47365729231387377,-4.973520935521936,991
-1.9259919747710228,-0.8016151350031162,991
1.952974008396268,11.163148724263067,991
1.627795422449708,4.292458831863065,991
1.7747883256524801,10.190625122275803,991
1.4388974430039525,5.059102472904771,991
-0.5232088239863515,-3.1546071574809145,991
-0.028736787848174572,7.311827742873064,991
1.9501607539132237,7.186703079910767,991
1.2096075071021914,3.0568145658648813,991
-0.6345591638237238,5.916019230389982,991
0.45297473296523094,2.4478730825810198,991
1.4717035749927163,7.541738345091361,991
1.615239478647709,4.218818797623602,991
-1.9223970584571362,-5.216783776377563,991
1.6977856438606977,9.040897066791075,991
1.517761740833521,7.129579637975805,991
1.5379076022654772,5.355175957322254,991
-1.6430944856256247,-2.1496828684567433,991
-1.2463949183002114,-6.631374043742262,991
-1.2729311333969235,0.6257950812022295,991
0.9946802612394094,6.324129209701184,991
-0.15502671152353287,-6.978198819430787,991
-0.1256836373358965,-4.207271492447467,991
1.0740627637133002,3.767169992689792,991
0.44662331230938435,0.9205570364156905,991
0.332128812558949,6.735061334252684,991
0.579927840270102,8.453523115758752,990
0.07469387538731098,3.1475783991976645,990
-1.4937087027356029,-1.8673434229842307,990
1.803181647323072,7.307732113477085,990
-1.0614918898791075,-1.6886507743394046,990
0.5705282762646675,3.8251767076316896,990
0.6825254485011101,-0.6269142112421546,990
1.980363355949521,5.190072656549467,990
-0.044725267216563225,0.913493300867492,990
-0.2234071670100093,-2.5344003552865098,990
-1.4930332694202662,-1.7746865500056013,990
-1.0686471415683627,3.2812977186808387,990
1.487240644171834,9.356258523206076,990
-0.24354422464966774,3.7807083277002103,990
-1.2025610692799091,-3.7025112231821664,990
-0.361435703933239,0.25375237152514407,990
1.7948863515630364,7.903835218150885,990
-0.49849891662597656,-5.413688372524848,990
-1.837577254511416,-9.368903739624438,990
0.1719416044652462,3.8692027114729433,990
-1.1457901680842042,-1.479745011583627,990
-1.2957980120554566,-1.7265655445861112,990
-0.19332739058881998,-4.087304815823124,990
0.40569097083061934,1.4339642969550437,990
-1.1721661081537604,-0.2228154232999593,990
0.554571402259171,1.8761077182860002,990
1.2288604276254773,2.8400549893224216,990
1.7233969457447529,5.212061909657319,990
-0.9705525198951364,-1.0994623183639556,990
-0.9015984553843737,-1.496386905903045,990
-0.9173917034640908,2.21408675504941,990
-0.4708376144990325,2.630119393964328,990
-1.6003984259441495,-7.829408437368236,990
0.10772536508738995,3.53386105272235,990
1.8037703977897763,8.565110105992282,990
-0.9595261067152023,3.8797348901591597,990
-0.7651953930035233,-3.297511066858897,990
-0.19884138274937868,2.7585138524612023,990
-0.11434848140925169,3.392893769445979,990
-1.2098100380972028,-3.8764215592153057,990
0.5871589323505759,3.5225768477166226,990
-1.3290962483733892,1.5501798653381944,990
1.8946950873360038,4.339223630777774,990
0.7141428170725703,5.557720812544014,990
-0.8064734628424048,2.3237239686533964,990
1.9443346494808793,5.5565727156306925,990
1.490062897093594,3.2840472379521852,990
0.9027250474318862,4.94957733808647,990
1.3348342198878527,9.715019315329172,990
0.7187556903809309,7.054433345945686,990
-1.836810452863574,-2.553566625423275,989
1.0400289269164205,3.2919980576165906,989
1.3729091882705688,7.434024333853762,989
1.0978149874135852,6.7738209313831215,989
-1.517050839960575,-6.534175995123645,989
1.980363355949521,5.190072656549467,989
1.3126039411872625,3.2414576532887276,989
-0.6725497394800186,2.2496164886822534,989
1.8278724160045385,12.219168267887719,989
-0.8270454807206988,-0.3000666006434851,989
-0.8390482403337955,1.6661206353620677,989
-0.7141726138070226,2.1358095824153196,989
-0.48149168491363525,0.7180518098153813,989
0.4468247825279832,6.752288411030969,989
-0.6873949728906155,-3.3709171113166017,989
-1.201836546882987,-1.7931838902421897,989
-1.1295878468081355,0.22359035091627444,989
-1.7008368065580726,-1.1628627765878095,989
-0.2977211978286505,0.4424673372930469,989
-1.8617059448733926,-4.043585001589159,989
-1.991870341822505,-5.891855998606833,989
-1.1460160687565804,-3.9702331133991002,989
-1.4099382748827338,0.526477559879905,989
0.39542390033602715,4.983154371119591,989
-0.8931642323732376,1.9728087319337653,989
1.804858730174601,9.122942829867188,989
0.0513290548697114,2.0613246584605434,989
1.2338573141023517,-1.8057750170086448,989
1.0014984253793955,12.508367741704099,989
1.874255650676787,6.021679909932323,989
1.921444445848465,11.464819086393815,989
-0.33493330981582403,1.336857543588287,989
-1.5654230546206236,-3.7543989881517317,989
-0.7887131869792938,6.7375438631712505,989
-1.8291296241804957,-3.4077191174046293,989
1.8079656083136797,5.668845864456097,989
0.12601371854543686,-0.26313772654095224,989
0.8416165141388774,6.349267065057479,989
1.3612748552113771,4.308475124211913,989
0.11992667056620121,5.367375336286549,989
1.730924497358501,8.738734560416926,989
0.37373064551502466,7.96846548334285,989
-0.7373766908422112,4.343341826102751,989
1.302253432571888,5.240084378387257,989
0.2366078244522214,0.7234824367851047,989
0.44938418455421925,8.529874194379476,989
1.098795834928751,0.4200644993695075,989
1.280897713266313,5.789173140449802,989
1.5349387805908918,2.6344737231819533,989
0.15590100921690464,-0.03820237026497253,989
0.9999664276838303,6.300426578862456,988
-0.02845960110425949,-1.323979063306557,988
-1.3685222752392292,-6.105183853066014,988
1.402933418750763,12.346097487434704,988
0.9453785195946693,8.397575091771811,988
-1.71667221467942,-0.7599297802836302,988
-0.947744719684124,-2.628351085860974,988
1.7940945085138083,2.471452650807427,988
-0.21858806628733873,2.6974533151780427,988
-1.7905401177704334,-3.2938007184387366,988
1.4614354874938726,7.7402966593631835,988
1.6656161127611995,9.918620717864984,988
-0.6705999104306102,1.9598740501077814,988
-0.41399638541042805,-3.1620505948138726,988
1.4464300069957972,8.8270924105434,988
-0.951429083943367,-6.8128517502883135,988
-1.7661776328459382,-2.465604081230956,988
1.6931346748024225,6.705594317230554,988
1.398073660209775,3.4942459717171346,988
-1.4956517443060875,-3.195490180464785,988
-0.7767946776002645,-2.1742376484640813,988
1.2249939432367682,3.0302252261099856,988
1.559783068485558,8.762699131191091,988
-0.0190734826028347,-3.7233313585554457,988
0.6950186053290963,7.198305590556808,988
-1.0132278595119715,-0.6949061271680855,988
1.4183036023750901,9.55528340432831,988
0.4363824659958482,4.422332194737457,988
0.9297588635236025,2.889713011162459,988
-1.0682539539411664,4.442772876192644,988
0.8549602786079049,6.4100582938607635,988
-0.3377284063026309,0.49456484589562666,988
-0.8633918510749936,-2.530064936962452,988
-1.4701087567955256,-5.627426995283715,988
-1.264488928951323,1.8472308420542376,988
1.635699026286602,8.088649585403438,988
1.9327235100790858,10.544131737346008,988
1.5527786668390036,7.735143323563744,988
1.079590848647058,9.962929297923093,988
0.7895764401182532,1.0743255481129035,988
-0.47365729231387377,-4.973520935521936,988
1.3487581424415112,4.530319357768625,988
0.9811381753534079,4.04398527159638,988
-1.6604788983240724,-3.3587908639663486,988
-0.43153540417551994,0.6549454669996071,988
-1.7609610622748733,-2.017148200777875,988
1.817331325262785,4.013393500720107,988
-0.799216509796679,3.323292369517139,988
1.7054134691134095,4.286033748625396,988
-0.21831798553466797,1.578509002414051,988
1.1596290906891227,5.048807694425848,987
-1.3133524069562554,-1.02913417603202,987
-1.519945482723415,-0.47637829073309046,987
0.05700940825045109,-0.24448215217965608,987
-1.006824428215623,3.0007686598451233,987
0.5801505632698536,3.36930954411006,987
1.431078721769154,5.019519813993096,987
-1.9039046606048942,-2.499532552180357,987
-0.3039151057600975,0.6915184541587783,987
-1.7853459501639009,0.23235980154558034,987
-1.2148544611409307,-8.729102769435475,987
-1.1764252027496696,-3.0103741556717565,987
1.0134369703009725,3.5050325169224124,987
-0.06807762198150158,1.423793483083911,987
-0.08519394788891077,4.422945287246715,987
0.5053533464670181,5.467763953631631,987
-0.947744719684124,-2.628351085860974,987
0.40569097083061934,1.4339642969550437,987
1.622250048443675,4.86763937022106,987
1.9265683209523559,10.78781453254975,987
1.3008305402472615,7.787973229316371,987
0.10191802587360144,3.101484326783795,987
-0.1379222311079502,2.074183474046562,987
0.11110855080187321,3.9196766757141033,987
1.0892560416832566,5.903164099025444,987
0.6560257785022259,4.029646557203264,987
-0.15032242983579636,5.854634697937234,987
-0.3244094606488943,1.491520053250827,987
1.5919210324063897,2.710256089412507,987
0.5458035878837109,7.25352000273254,987
1.9534784499555826,9.732764159798151,987
0.755598877556622,8.976759183728262,987
-0.4849165119230747,-2.7968817643042,987
1.9235610840842128,5.9812969482685165,987
1.3429868035018444,9.457027583591948,987
-1.9339437168091536,-4.069155301433828,987
0.6407626383006573,8.110614820323669,987
1.1463606236502528,10.154293355374342,987
-0.5338289737701416,3.076348061930922,987
-1.1373151252046227,-0.98819745389841,987
-0.892992977052927,4.118387886335152,987
1.588481922633946,7.879489932789281,987
-0.37133072689175606,0.46009635299606344,987
1.413744455203414,3.5370100281776637,987
